experiment,experiment_order,variant,variant_order,parallel,parallel_order,n_baseline,n,baseline_mean_ms,mean_ms,ratio_mean,percent_change,ci_lower_ratio,ci_upper_ratio,ci_lower_percent,ci_upper_percent,ci_method
qwen_minimal target rule,0,new,1,serial,0,5,5,0.043,22.970000000000002,534.186046511628,53318.6046511628,480.07434065387673,593.2182789649231,47907.43406538767,59221.82789649231,fieller
qwen_minimal target rule,0,new,1,parallel,1,5,5,0.043,23.2554,540.8232558139536,53982.32558139536,455.8781968432353,630.7499885981257,45487.81968432353,62974.99885981257,fieller
qwen_minimal target rule,0,PR #857,2,serial,0,5,5,0.043,0.2894,6.7302325581395355,573.0232558139536,4.822861683454878,8.69950219236429,382.2861683454878,769.950219236429,fieller
qwen_minimal target rule,0,PR #857,2,parallel,1,5,5,0.043,0.40519999999999995,9.423255813953489,842.3255813953489,8.588972197389468,10.343061804705448,758.8972197389469,934.3061804705447,fieller
qwen_minimal target rule,0,main 8c1c70b,3,serial,0,5,5,0.043,0.2694,6.265116279069767,526.5116279069767,5.690266988704326,6.896048576590586,469.0266988704326,589.6048576590587,fieller
qwen_minimal target rule,0,main 8c1c70b,3,parallel,1,5,5,0.043,0.41620000000000007,9.679069767441863,867.9069767441863,8.009208407414757,11.437893884278644,700.9208407414757,1043.7893884278644,fieller
qwen_one target rule,1,new,1,serial,0,5,5,0.0508,101.96860000000001,2007.2559055118113,200625.59055118114,1824.6678192932495,2196.327929577434,182366.78192932496,219532.79295774343,fieller
qwen_one target rule,1,new,1,parallel,1,5,5,0.0508,105.16099999999999,2070.0984251968503,206909.84251968501,1986.985576578326,2159.898185578626,198598.5576578326,215889.8185578626,fieller
qwen_one target rule,1,PR #857,2,serial,0,5,5,0.0508,0.5698000000000001,11.216535433070868,1021.6535433070868,9.698944703895187,12.770326273624285,869.8944703895187,1177.0326273624285,fieller
qwen_one target rule,1,PR #857,2,parallel,1,5,5,0.0508,0.7044,13.866141732283465,1286.6141732283465,13.141043738514817,14.63569137017749,1214.1043738514818,1363.569137017749,fieller
qwen_one target rule,1,main 8c1c70b,3,serial,0,5,5,0.0508,0.5746000000000001,11.311023622047246,1031.1023622047246,10.045131347575007,12.613404988432388,904.5131347575007,1161.3404988432387,fieller
qwen_one target rule,1,main 8c1c70b,3,parallel,1,5,5,0.0508,0.7168000000000001,14.110236220472444,1311.0236220472443,13.10411642213505,15.161817823086867,1210.411642213505,1416.1817823086867,fieller
qwen_all total runtime,2,new,1,serial,0,5,5,241.4,1719,7.12096106048053,612.096106048053,7.064491672799289,7.177543073001798,606.4491672799288,617.7543073001798,fieller
qwen_all total runtime,2,new,1,parallel,1,5,5,241.4,1846.2,7.647887323943662,664.7887323943662,7.418970173492818,7.876925816695511,641.8970173492818,687.6925816695511,fieller
qwen_all total runtime,2,PR #857,2,serial,0,5,5,241.4,164.2,0.68019884009942,-31.980115990058,0.6738595383119397,0.6865470738456765,-32.614046168806034,-31.345292615432353,fieller
qwen_all total runtime,2,PR #857,2,parallel,1,5,5,241.4,183.2,0.7589063794531896,-24.10936205468104,0.7525092468846242,0.7653134775202193,-24.74907531153758,-23.46865224797807,fieller
qwen_all total runtime,2,main 8c1c70b,3,serial,0,5,5,241.4,163,0.6752278376139188,-32.47721623860812,0.6717815302687487,0.6786817180579079,-32.82184697312513,-32.13182819420921,fieller
qwen_all total runtime,2,main 8c1c70b,3,parallel,1,5,5,241.4,184.4,0.7638773819386909,-23.612261806130906,0.7572846441381662,0.77048022139993,-24.27153558618338,-22.951977860007,fieller
