experiment,experiment_order,variant,variant_order,parallel,parallel_order,n_baseline,n,n_timeout,baseline_mean_ms,mean_ms,ratio_mean,percent_change,ci_lower_ratio,ci_upper_ratio,ci_lower_percent,ci_upper_percent,ci_upper_is_infinite,ci_upper_ratio_plot,ci_method
llama,0,old,0,serial,0,5,5,0,1288.4,1288.4,1,0,1,1,0,0,false,1,baseline
llama,0,old,0,default Rayon,1,5,5,0,1288.4,2705.8,2.1001241850357033,110.01241850357033,1.925515875913296,2.3094798897411484,92.5515875913296,130.94798897411485,false,2.3094798897411484,fieller
llama,0,PR #896,1,serial,0,5,5,0,1288.4,1764.6,1.369605712511642,36.96057125116421,1.2565900408604334,1.5043736757960517,25.659004086043335,50.43736757960517,false,1.5043736757960517,fieller
llama,0,PR #896,1,default Rayon,1,5,5,0,1288.4,2021,1.5686122322260168,56.86122322260167,1.443552895133172,1.7158567542274619,44.355289513317196,71.58567542274619,false,1.7158567542274619,fieller
llama,0,PR #896 no-decomp,2,serial,0,5,5,0,1288.4,1860,1.4436510400496738,44.36510400496738,1.3234954782317172,1.5876850184272722,32.34954782317172,58.76850184272722,false,1.5876850184272722,fieller
llama,0,PR #896 no-decomp,2,default Rayon,1,5,5,0,1288.4,2665.4,2.0687674635206457,106.87674635206457,1.8970272246990714,2.2745845153485345,89.70272246990714,127.45845153485345,false,2.2745845153485345,fieller
whisper,1,old,0,serial,0,5,5,0,30261.8,30261.8,1,0,1,1,0,0,false,1,baseline
whisper,1,old,0,default Rayon,1,5,5,0,30261.8,23658.6,0.7817975136971363,-21.820248630286365,0.7349097887975755,0.8287259734114449,-26.509021120242448,-17.127402658855505,false,0.8287259734114449,fieller
whisper,1,PR #896,1,serial,0,5,5,0,30261.8,25609.6,0.8462682325572173,-15.373176744278272,0.8114650609987892,0.8811149943077385,-18.853493900121077,-11.888500569226146,false,0.8811149943077385,fieller
whisper,1,PR #896,1,default Rayon,1,5,5,0,30261.8,8865.6,0.29296340601021753,-70.70365939897825,0.2854558925576864,0.30048250516112635,-71.45441074423135,-69.95174948388735,false,0.30048250516112635,fieller
whisper,1,PR #896 no-decomp,2,serial,0,5,5,0,30261.8,8618.2,0.2847880826652744,-71.52119173347256,0.2830768167415697,0.2865137747672172,-71.69231832584303,-71.34862252327828,false,0.2865137747672172,fieller
whisper,1,PR #896 no-decomp,2,default Rayon,1,5,5,0,30261.8,4072.2,0.13456569007792002,-86.543430992208,0.13056743393867445,0.1385688650278901,-86.94325660613256,-86.14311349721099,false,0.1385688650278901,fieller
gemma,2,old,0,serial,0,5,5,0,73521.4,73521.4,1,0,1,1,0,0,false,1,baseline
gemma,2,old,0,default Rayon,1,5,5,0,73521.4,50362.8,0.6850087185499733,-31.499128145002675,0.6546617268896309,0.7154245540816533,-34.533827311036916,-28.457544591834672,false,0.7154245540816533,fieller
gemma,2,PR #896,1,serial,0,5,5,0,73521.4,142431.6,1.9372808461209936,93.72808461209937,1.903597146594195,1.9711599267726228,90.3597146594195,97.11599267726227,false,1.9711599267726228,fieller
gemma,2,PR #896,1,default Rayon,1,5,5,0,73521.4,58176.4,0.7912852584417599,-20.87147415582401,0.7180219469824495,0.864632602280644,-28.197805301755054,-13.536739771935602,false,0.864632602280644,fieller
gemma,2,PR #896 no-decomp,2,serial,0,5,5,0,73521.4,47223.2,0.642305505607891,-35.7694494392109,0.5030046256328062,0.7816751800983128,-49.699537436719375,-21.832481990168716,false,0.7816751800983128,fieller
gemma,2,PR #896 no-decomp,2,default Rayon,1,5,5,0,73521.4,14500.8,0.19723237043908304,-80.2767629560917,0.19412173272617245,0.2003604937691016,-80.58782672738276,-79.96395062308984,false,0.2003604937691016,fieller
qwen3_moe,3,old,0,serial,0,5,5,0,2292,2292,1,0,1,1,0,0,false,1,baseline
qwen3_moe,3,old,0,default Rayon,1,5,5,0,2292,2042.4,0.8910994764397906,-10.890052356020941,0.8487178557437697,0.9335909096540141,-15.128214425623032,-6.640909034598586,false,0.9335909096540141,fieller
qwen3_moe,3,PR #896,1,serial,0,5,5,0,2292,3589.6,1.5661431064572426,56.61431064572427,1.5292887315529828,1.6031871173250885,52.928873155298284,60.318711732508845,false,1.6031871173250885,fieller
qwen3_moe,3,PR #896,1,default Rayon,1,5,5,0,2292,1670.2,0.7287085514834206,-27.129144851657937,0.6994068562616061,0.7580962296477579,-30.059314373839385,-24.19037703522421,false,0.7580962296477579,fieller
qwen3_moe,3,PR #896 no-decomp,2,serial,0,5,5,0,2292,2361.6,1.030366492146597,3.0366492146596924,1.0222225078316558,1.0386356495379057,2.2222507831655802,3.863564953790566,false,1.0386356495379057,fieller
qwen3_moe,3,PR #896 no-decomp,2,default Rayon,1,5,5,0,2292,1288.4,0.562129144851658,-43.7870855148342,0.5563471554133963,0.567964556774404,-44.36528445866037,-43.203544322559594,false,0.567964556774404,fieller
qwen,4,old,0,serial,0,5,5,0,1549.2,1549.2,1,0,1,1,0,0,false,1,baseline
qwen,4,old,0,default Rayon,1,5,5,0,1549.2,1690.6,1.0912729150529306,9.127291505293055,1.0494865336446073,1.1349490096806585,4.948653364460731,13.49490096806585,false,1.1349490096806585,fieller
qwen,4,PR #896,1,serial,0,5,5,0,1549.2,2321.6,1.4985799122127548,49.857991221275476,1.449736358519417,1.5506159789654923,44.973635851941694,55.06159789654923,false,1.5506159789654923,fieller
qwen,4,PR #896,1,default Rayon,1,5,5,0,1549.2,1687.8,1.089465530596437,8.94655305964369,1.0424812711310374,1.1383588889655691,4.248127113103739,13.835888896556913,false,1.1383588889655691,fieller
qwen,4,PR #896 no-decomp,2,serial,0,5,5,0,1549.2,2236,1.4433255873999484,44.332558739994845,1.3960186161628332,1.493203429551717,39.601861616283315,49.32034295517169,false,1.493203429551717,fieller
qwen,4,PR #896 no-decomp,2,default Rayon,1,5,5,0,1549.2,1913.2,1.2349599793441777,23.495997934417765,1.1933465398377014,1.279462124243696,19.334653983770146,27.94621242436961,false,1.279462124243696,fieller
paged_llama,5,old,0,serial,0,5,5,0,1198.8,1198.8,1,0,1,1,0,0,false,1,baseline
paged_llama,5,old,0,default Rayon,1,5,5,0,1198.8,2666.8,2.224557891224558,122.4557891224558,2.1897476291301854,2.2596319943690895,118.97476291301854,125.96319943690895,false,2.2596319943690895,fieller
paged_llama,5,PR #896,1,serial,0,5,5,0,1198.8,1731.6,1.4444444444444444,44.44444444444444,1.433686730051914,1.4553412442065696,43.368673005191404,45.534124420656966,false,1.4553412442065696,fieller
paged_llama,5,PR #896,1,default Rayon,1,5,5,0,1198.8,1982.8,1.6539873206539872,65.39873206539872,1.6418861994647718,1.6662417541792216,64.18861994647717,66.62417541792216,false,1.6662417541792216,fieller
paged_llama,5,PR #896 no-decomp,2,serial,0,5,5,0,1198.8,1118.8,0.9332665999332665,-6.673340006673345,0.9009592517298216,0.9656851848132105,-9.904074827017839,-3.431481518678947,false,0.9656851848132105,fieller
paged_llama,5,PR #896 no-decomp,2,default Rayon,1,5,5,0,1198.8,1285.2,1.0720720720720722,7.207207207207222,1.0610550280498094,1.0831856740836254,6.1055028049809446,8.318567408362544,false,1.0831856740836254,fieller
