experiment,experiment_order,variant,variant_order,parallel,parallel_order,n_baseline,n,n_timeout,baseline_mean_ms,mean_ms,ratio_mean,percent_change,ci_lower_ratio,ci_upper_ratio,ci_lower_percent,ci_upper_percent,ci_upper_is_infinite,ci_upper_ratio_plot,ci_method
llama,0,old,0,default Rayon,1,3,3,0,1242,2680.6666666666665,2.158346752549651,115.83467525496509,2.137896651405692,2.179079589831485,113.78966514056921,117.90795898314852,false,2.179079589831485,fieller
llama,0,new,1,serial,0,3,3,0,1242,21940.333333333332,17.66532474503489,1666.532474503489,17.436313593818674,17.89927734891672,1643.6313593818675,1689.927734891672,false,17.89927734891672,fieller
llama,0,new,1,default Rayon,1,3,3,0,1242,23647.666666666668,19.039989264626946,1803.9989264626947,18.41034286571207,19.675116731721477,1741.034286571207,1867.5116731721478,false,19.675116731721477,fieller
llama,0,PR #857,2,serial,0,3,3,0,1242,2555,2.0571658615136874,105.71658615136874,2.029104562039155,2.085594860868654,102.9104562039155,108.5594860868654,false,2.085594860868654,fieller
llama,0,PR #857,2,default Rayon,1,3,3,0,1242,3042,2.449275362318841,144.9275362318841,2.30063284124983,2.598613812823287,130.063284124983,159.86138128232872,false,2.598613812823287,fieller
llama,0,main 8c1c70b,3,serial,0,3,3,0,1242,2647,2.131239935587762,113.12399355877618,2.1038294273959215,2.1590160872680277,110.38294273959215,115.90160872680278,false,2.1590160872680277,fieller
llama,0,main 8c1c70b,3,default Rayon,1,3,3,0,1242,3051,2.4565217391304346,145.65217391304347,2.4055469791589523,2.508109908745504,140.55469791589525,150.81099087455038,false,2.508109908745504,fieller
llama,0,PR #896 no-decomp,4,serial,0,3,3,0,1242,1890.6666666666667,1.5222758990874934,52.22758990874934,1.4624785096743962,1.5824759933796237,46.24785096743962,58.24759933796238,false,1.5824759933796237,fieller
llama,0,PR #896 no-decomp,4,default Rayon,1,3,3,0,1242,2703.6666666666665,2.1768652710681695,117.68652710681695,2.129183258097657,2.225084392465273,112.91832580976569,122.5084392465273,false,2.225084392465273,fieller
whisper,1,old,0,default Rayon,1,3,3,0,30383.333333333332,24473.333333333332,0.8054854635216676,-19.45145364783324,0.7564602914633253,0.8546559316299115,-24.353970853667473,-14.53440683700885,false,0.8546559316299115,fieller
whisper,1,new,1,serial,0,3,3,3,30383.333333333332,61000,2.007679648930335,100.76796489303348,1.9880158790938796,Infinity,98.80158790938796,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
whisper,1,new,1,default Rayon,1,3,3,3,30383.333333333332,61000,2.007679648930335,100.76796489303348,1.9880158790938796,Infinity,98.80158790938796,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
whisper,1,PR #857,2,serial,0,3,3,3,30383.333333333332,61000,2.007679648930335,100.76796489303348,1.9880158790938796,Infinity,98.80158790938796,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
whisper,1,PR #857,2,default Rayon,1,3,3,3,30383.333333333332,61000,2.007679648930335,100.76796489303348,1.9880158790938796,Infinity,98.80158790938796,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
whisper,1,main 8c1c70b,3,serial,0,3,3,3,30383.333333333332,61000,2.007679648930335,100.76796489303348,1.9880158790938796,Infinity,98.80158790938796,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
whisper,1,main 8c1c70b,3,default Rayon,1,3,3,3,30383.333333333332,61000,2.007679648930335,100.76796489303348,1.9880158790938796,Infinity,98.80158790938796,Infinity,true,66.41158786553703,fieller_capped_runtime_lower_bound
whisper,1,PR #896 no-decomp,4,serial,0,3,3,0,30383.333333333332,8630,0.28403730115194736,-71.59626988480527,0.28026058094519907,0.28785826125925124,-71.9739419054801,-71.21417387407487,false,0.28785826125925124,fieller
whisper,1,PR #896 no-decomp,4,default Rayon,1,3,3,0,30383.333333333332,4074.3333333333335,0.13409764125068568,-86.59023587493144,0.12720119420736883,0.14100506787830883,-87.27988057926311,-85.89949321216912,false,0.14100506787830883,fieller
gemma,2,old,0,default Rayon,1,3,3,0,74430.33333333333,54658,0.7343511382008232,-26.56488617991768,0.5679954212070721,0.9009299598539473,-43.200457879292784,-9.90700401460527,false,0.9009299598539473,fieller
