experiment,variant,run,metric,time_ms,tuples
qwen_minimal target rule,old,1,rule search+apply ms,0.057,4751
qwen_minimal target rule,old,2,rule search+apply ms,0.061,4751
qwen_minimal target rule,old,3,rule search+apply ms,0.061,4751
qwen_minimal target rule,old,4,rule search+apply ms,0.060,4751
qwen_minimal target rule,old,5,rule search+apply ms,0.064,4751
qwen_one target rule,old,1,rule search+apply ms,0.078,7749
qwen_one target rule,old,2,rule search+apply ms,0.067,7749
qwen_one target rule,old,3,rule search+apply ms,0.079,7749
qwen_one target rule,old,4,rule search+apply ms,0.071,7749
qwen_one target rule,old,5,rule search+apply ms,0.081,7749
qwen_all total runtime,old,1,total runtime ms,333,7805
qwen_all total runtime,old,2,total runtime ms,288,7805
qwen_all total runtime,old,3,total runtime ms,282,7805
qwen_all total runtime,old,4,total runtime ms,354,7805
qwen_all total runtime,old,5,total runtime ms,283,7805
qwen_minimal target rule,new,1,rule search+apply ms,23.008,4751
qwen_minimal target rule,new,2,rule search+apply ms,22.241,4751
qwen_minimal target rule,new,3,rule search+apply ms,22.566,4751
qwen_minimal target rule,new,4,rule search+apply ms,22.474,4751
qwen_minimal target rule,new,5,rule search+apply ms,21.825,4751
qwen_one target rule,new,1,rule search+apply ms,105.501,7749
qwen_one target rule,new,2,rule search+apply ms,103.930,7749
qwen_one target rule,new,3,rule search+apply ms,106.049,7749
qwen_one target rule,new,4,rule search+apply ms,105.833,7749
qwen_one target rule,new,5,rule search+apply ms,106.313,7749
qwen_all total runtime,new,1,total runtime ms,1868,7805
qwen_all total runtime,new,2,total runtime ms,1865,7805
qwen_all total runtime,new,3,total runtime ms,2019,7805
qwen_all total runtime,new,4,total runtime ms,1937,7805
qwen_all total runtime,new,5,total runtime ms,1899,7805
qwen_minimal target rule,PR #857,1,rule search+apply ms,0.422,4751
qwen_minimal target rule,PR #857,2,rule search+apply ms,0.406,4751
qwen_minimal target rule,PR #857,3,rule search+apply ms,0.368,4751
qwen_minimal target rule,PR #857,4,rule search+apply ms,0.387,4751
qwen_minimal target rule,PR #857,5,rule search+apply ms,0.438,4751
qwen_one target rule,PR #857,1,rule search+apply ms,0.812,7749
qwen_one target rule,PR #857,2,rule search+apply ms,0.685,7749
qwen_one target rule,PR #857,3,rule search+apply ms,0.757,7749
qwen_one target rule,PR #857,4,rule search+apply ms,0.748,7749
qwen_one target rule,PR #857,5,rule search+apply ms,0.820,7749
qwen_all total runtime,PR #857,1,total runtime ms,196,7805
qwen_all total runtime,PR #857,2,total runtime ms,198,7805
qwen_all total runtime,PR #857,3,total runtime ms,197,7805
qwen_all total runtime,PR #857,4,total runtime ms,251,7805
qwen_all total runtime,PR #857,5,total runtime ms,194,7805
