parallel,experiment,variant,run,metric,time_ms,tuples,status
parallel off,llama,old,1,total runtime ms,1222,16761,complete
parallel off,llama,old,2,total runtime ms,1235,16761,complete
parallel off,llama,old,3,total runtime ms,1213,16761,complete
parallel off,llama,old,4,total runtime ms,1429,16761,complete
parallel off,llama,old,5,total runtime ms,1343,16761,complete
parallel off,whisper,old,1,total runtime ms,30448,26184,complete
parallel off,whisper,old,2,total runtime ms,30214,26184,complete
parallel off,whisper,old,3,total runtime ms,30195,26184,complete
parallel off,whisper,old,4,total runtime ms,30129,26184,complete
parallel off,whisper,old,5,total runtime ms,30323,26184,complete
parallel off,gemma,old,1,total runtime ms,73022,67904,complete
parallel off,gemma,old,2,total runtime ms,74184,67904,complete
parallel off,gemma,old,3,total runtime ms,73644,67904,complete
parallel off,gemma,old,4,total runtime ms,73447,67904,complete
parallel off,gemma,old,5,total runtime ms,73310,67904,complete
parallel off,qwen3_moe,old,1,total runtime ms,2281,31986,complete
parallel off,qwen3_moe,old,2,total runtime ms,2287,31986,complete
parallel off,qwen3_moe,old,3,total runtime ms,2277,31986,complete
parallel off,qwen3_moe,old,4,total runtime ms,2311,31986,complete
parallel off,qwen3_moe,old,5,total runtime ms,2304,31986,complete
parallel off,qwen,old,1,total runtime ms,1531,21873,complete
parallel off,qwen,old,2,total runtime ms,1527,21873,complete
parallel off,qwen,old,3,total runtime ms,1628,21873,complete
parallel off,qwen,old,4,total runtime ms,1526,21873,complete
parallel off,qwen,old,5,total runtime ms,1534,21873,complete
parallel off,paged_llama,old,1,total runtime ms,1204,16270,complete
parallel off,paged_llama,old,2,total runtime ms,1192,16270,complete
parallel off,paged_llama,old,3,total runtime ms,1209,16270,complete
parallel off,paged_llama,old,4,total runtime ms,1191,16270,complete
parallel off,paged_llama,old,5,total runtime ms,1198,16270,complete
parallel off,llama,PR #896,1,total runtime ms,1763,16761,complete
parallel off,llama,PR #896,2,total runtime ms,1749,16761,complete
parallel off,llama,PR #896,3,total runtime ms,1798,16761,complete
parallel off,llama,PR #896,4,total runtime ms,1754,16761,complete
parallel off,llama,PR #896,5,total runtime ms,1759,16761,complete
parallel off,whisper,PR #896,1,total runtime ms,25133,26184,complete
parallel off,whisper,PR #896,2,total runtime ms,27077,26184,complete
parallel off,whisper,PR #896,3,total runtime ms,25636,26184,complete
parallel off,whisper,PR #896,4,total runtime ms,25018,26184,complete
parallel off,whisper,PR #896,5,total runtime ms,25184,26184,complete
parallel off,gemma,PR #896,1,total runtime ms,143253,67904,complete
parallel off,gemma,PR #896,2,total runtime ms,141972,67904,complete
parallel off,gemma,PR #896,3,total runtime ms,145149,67904,complete
parallel off,gemma,PR #896,4,total runtime ms,140112,67904,complete
parallel off,gemma,PR #896,5,total runtime ms,141672,67904,complete
parallel off,qwen3_moe,PR #896,1,total runtime ms,3694,31986,complete
parallel off,qwen3_moe,PR #896,2,total runtime ms,3560,31986,complete
parallel off,qwen3_moe,PR #896,3,total runtime ms,3563,31986,complete
parallel off,qwen3_moe,PR #896,4,total runtime ms,3610,31986,complete
parallel off,qwen3_moe,PR #896,5,total runtime ms,3521,31986,complete
