experiment,variant,run,metric,time_ms,tuples
qwen_minimal target rule,old,1,rule search+apply ms,0.059,4751
qwen_minimal target rule,old,2,rule search+apply ms,0.053,4751
qwen_minimal target rule,old,3,rule search+apply ms,0.055,4751
qwen_minimal target rule,old,4,rule search+apply ms,0.055,4751
qwen_minimal target rule,old,5,rule search+apply ms,0.057,4751
qwen_one target rule,old,1,rule search+apply ms,0.074,7749
qwen_one target rule,old,2,rule search+apply ms,0.087,7749
qwen_one target rule,old,3,rule search+apply ms,0.073,7749
qwen_one target rule,old,4,rule search+apply ms,0.091,7749
qwen_one target rule,old,5,rule search+apply ms,0.073,7749
qwen_all total runtime,old,1,total runtime ms,311,7805
qwen_all total runtime,old,2,total runtime ms,273,7805
qwen_all total runtime,old,3,total runtime ms,285,7805
qwen_all total runtime,old,4,total runtime ms,489,7805
qwen_all total runtime,old,5,total runtime ms,277,7805
qwen_minimal target rule,new,1,rule search+apply ms,23.260,4751
qwen_minimal target rule,new,2,rule search+apply ms,23.051,4751
qwen_minimal target rule,new,3,rule search+apply ms,22.970,4751
qwen_minimal target rule,new,4,rule search+apply ms,23.780,4751
qwen_minimal target rule,new,5,rule search+apply ms,23.381,4751
qwen_one target rule,new,1,rule search+apply ms,106.579,7749
qwen_one target rule,new,2,rule search+apply ms,116.153,7749
qwen_one target rule,new,3,rule search+apply ms,196.164,7749
qwen_one target rule,new,4,rule search+apply ms,111.385,7749
qwen_one target rule,new,5,rule search+apply ms,110.457,7749
qwen_all total runtime,new,1,total runtime ms,2183,7805
qwen_all total runtime,new,2,total runtime ms,1973,7805
qwen_all total runtime,new,3,total runtime ms,1921,7805
qwen_all total runtime,new,4,total runtime ms,1930,7805
qwen_all total runtime,new,5,total runtime ms,1983,7805
qwen_minimal target rule,PR #857,1,rule search+apply ms,0.371,4751
qwen_minimal target rule,PR #857,2,rule search+apply ms,0.400,4751
qwen_minimal target rule,PR #857,3,rule search+apply ms,0.481,4751
qwen_minimal target rule,PR #857,4,rule search+apply ms,0.412,4751
qwen_minimal target rule,PR #857,5,rule search+apply ms,0.529,4751
qwen_one target rule,PR #857,1,rule search+apply ms,0.714,7749
qwen_one target rule,PR #857,2,rule search+apply ms,0.833,7749
qwen_one target rule,PR #857,3,rule search+apply ms,0.781,7749
qwen_one target rule,PR #857,4,rule search+apply ms,0.870,7749
qwen_one target rule,PR #857,5,rule search+apply ms,0.724,7749
qwen_all total runtime,PR #857,1,total runtime ms,214,7805
qwen_all total runtime,PR #857,2,total runtime ms,196,7805
qwen_all total runtime,PR #857,3,total runtime ms,203,7805
qwen_all total runtime,PR #857,4,total runtime ms,197,7805
qwen_all total runtime,PR #857,5,total runtime ms,191,7805
qwen_minimal target rule,main 8c1c70b,1,rule search+apply ms,0.387,4751
qwen_minimal target rule,main 8c1c70b,2,rule search+apply ms,0.393,4751
qwen_minimal target rule,main 8c1c70b,3,rule search+apply ms,0.403,4751
qwen_minimal target rule,main 8c1c70b,4,rule search+apply ms,0.414,4751
qwen_minimal target rule,main 8c1c70b,5,rule search+apply ms,0.391,4751
qwen_one target rule,main 8c1c70b,1,rule search+apply ms,0.830,7749
qwen_one target rule,main 8c1c70b,2,rule search+apply ms,0.774,7749
qwen_one target rule,main 8c1c70b,3,rule search+apply ms,0.766,7749
qwen_one target rule,main 8c1c70b,4,rule search+apply ms,0.752,7749
qwen_one target rule,main 8c1c70b,5,rule search+apply ms,0.745,7749
qwen_all total runtime,main 8c1c70b,1,total runtime ms,187,7805
qwen_all total runtime,main 8c1c70b,2,total runtime ms,190,7805
qwen_all total runtime,main 8c1c70b,3,total runtime ms,192,7805
qwen_all total runtime,main 8c1c70b,4,total runtime ms,190,7805
qwen_all total runtime,main 8c1c70b,5,total runtime ms,189,7805
