parallel,experiment,variant,run,metric,time_ms,tuples
parallel off,qwen_minimal target rule,old,1,rule search+apply ms,0.043,4751
parallel off,qwen_minimal target rule,old,2,rule search+apply ms,0.046,4751
parallel off,qwen_minimal target rule,old,3,rule search+apply ms,0.054,4751
parallel off,qwen_minimal target rule,old,4,rule search+apply ms,0.046,4751
parallel off,qwen_minimal target rule,old,5,rule search+apply ms,0.041,4751
parallel off,qwen_one target rule,old,1,rule search+apply ms,0.057,7749
parallel off,qwen_one target rule,old,2,rule search+apply ms,0.056,7749
parallel off,qwen_one target rule,old,3,rule search+apply ms,0.099,7749
parallel off,qwen_one target rule,old,4,rule search+apply ms,0.051,7749
parallel off,qwen_one target rule,old,5,rule search+apply ms,0.052,7749
parallel off,qwen_all total runtime,old,1,total runtime ms,245,7805
parallel off,qwen_all total runtime,old,2,total runtime ms,250,7805
parallel off,qwen_all total runtime,old,3,total runtime ms,257,7805
parallel off,qwen_all total runtime,old,4,total runtime ms,249,7805
parallel off,qwen_all total runtime,old,5,total runtime ms,247,7805
parallel off,qwen_minimal target rule,new,1,rule search+apply ms,21.727,4751
parallel off,qwen_minimal target rule,new,2,rule search+apply ms,22.163,4751
parallel off,qwen_minimal target rule,new,3,rule search+apply ms,21.904,4751
parallel off,qwen_minimal target rule,new,4,rule search+apply ms,21.556,4751
parallel off,qwen_minimal target rule,new,5,rule search+apply ms,21.452,4751
parallel off,qwen_one target rule,new,1,rule search+apply ms,99.058,7749
parallel off,qwen_one target rule,new,2,rule search+apply ms,99.464,7749
parallel off,qwen_one target rule,new,3,rule search+apply ms,100.669,7749
parallel off,qwen_one target rule,new,4,rule search+apply ms,99.982,7749
parallel off,qwen_one target rule,new,5,rule search+apply ms,99.091,7749
parallel off,qwen_all total runtime,new,1,total runtime ms,1765,7805
parallel off,qwen_all total runtime,new,2,total runtime ms,1812,7805
parallel off,qwen_all total runtime,new,3,total runtime ms,1822,7805
parallel off,qwen_all total runtime,new,4,total runtime ms,1755,7805
parallel off,qwen_all total runtime,new,5,total runtime ms,1849,7805
parallel off,qwen_minimal target rule,PR #857,1,rule search+apply ms,0.270,4751
parallel off,qwen_minimal target rule,PR #857,2,rule search+apply ms,0.257,4751
parallel off,qwen_minimal target rule,PR #857,3,rule search+apply ms,0.271,4751
parallel off,qwen_minimal target rule,PR #857,4,rule search+apply ms,0.280,4751
parallel off,qwen_minimal target rule,PR #857,5,rule search+apply ms,0.267,4751
parallel off,qwen_one target rule,PR #857,1,rule search+apply ms,0.630,7749
parallel off,qwen_one target rule,PR #857,2,rule search+apply ms,0.529,7749
parallel off,qwen_one target rule,PR #857,3,rule search+apply ms,0.533,7749
parallel off,qwen_one target rule,PR #857,4,rule search+apply ms,0.757,7749
parallel off,qwen_one target rule,PR #857,5,rule search+apply ms,0.640,7749
parallel off,qwen_all total runtime,PR #857,1,total runtime ms,171,7805
parallel off,qwen_all total runtime,PR #857,2,total runtime ms,169,7805
parallel off,qwen_all total runtime,PR #857,3,total runtime ms,169,7805
parallel off,qwen_all total runtime,PR #857,4,total runtime ms,168,7805
parallel off,qwen_all total runtime,PR #857,5,total runtime ms,174,7805
parallel off,qwen_minimal target rule,main 8c1c70b,1,rule search+apply ms,0.316,4751
parallel off,qwen_minimal target rule,main 8c1c70b,2,rule search+apply ms,0.402,4751
parallel off,qwen_minimal target rule,main 8c1c70b,3,rule search+apply ms,0.267,4751
parallel off,qwen_minimal target rule,main 8c1c70b,4,rule search+apply ms,0.263,4751
parallel off,qwen_minimal target rule,main 8c1c70b,5,rule search+apply ms,0.309,4751
parallel off,qwen_one target rule,main 8c1c70b,1,rule search+apply ms,0.553,7749
parallel off,qwen_one target rule,main 8c1c70b,2,rule search+apply ms,0.512,7749
parallel off,qwen_one target rule,main 8c1c70b,3,rule search+apply ms,0.554,7749
parallel off,qwen_one target rule,main 8c1c70b,4,rule search+apply ms,0.558,7749
parallel off,qwen_one target rule,main 8c1c70b,5,rule search+apply ms,0.563,7749
parallel off,qwen_all total runtime,main 8c1c70b,1,total runtime ms,167,7805
parallel off,qwen_all total runtime,main 8c1c70b,2,total runtime ms,166,7805
parallel off,qwen_all total runtime,main 8c1c70b,3,total runtime ms,170,7805
parallel off,qwen_all total runtime,main 8c1c70b,4,total runtime ms,169,7805
parallel off,qwen_all total runtime,main 8c1c70b,5,total runtime ms,171,7805
parallel on,qwen_minimal target rule,old,1,rule search+apply ms,0.054,4751
parallel on,qwen_minimal target rule,old,2,rule search+apply ms,0.148,4751
