parallel,experiment,variant,run,metric,time_ms,tuples,status
parallel off,llama,old,1,total runtime ms,1242,16761,complete
parallel off,llama,old,2,total runtime ms,1248,16761,complete
parallel off,llama,old,3,total runtime ms,1236,16761,complete
parallel off,whisper,old,1,total runtime ms,30520,26184,complete
parallel off,whisper,old,2,total runtime ms,30340,26184,complete
parallel off,whisper,old,3,total runtime ms,30290,26184,complete
parallel off,gemma,old,1,total runtime ms,74292,67904,complete
parallel off,gemma,old,2,total runtime ms,74148,67904,complete
parallel off,gemma,old,3,total runtime ms,74851,67904,complete
parallel off,qwen3_moe,old,1,total runtime ms,2329,31986,complete
parallel off,qwen3_moe,old,2,total runtime ms,2344,31986,complete
parallel off,qwen3_moe,old,3,total runtime ms,2331,31986,complete
parallel off,qwen,old,1,total runtime ms,1596,21873,complete
parallel off,qwen,old,2,total runtime ms,1556,21873,complete
parallel off,qwen,old,3,total runtime ms,1603,21873,complete
parallel off,paged_llama,old,1,total runtime ms,1216,16270,complete
parallel off,paged_llama,old,2,total runtime ms,1220,16270,complete
parallel off,paged_llama,old,3,total runtime ms,1223,16270,complete
parallel off,llama,new,1,total runtime ms,21986,16761,complete
parallel off,llama,new,2,total runtime ms,21949,16761,complete
parallel off,llama,new,3,total runtime ms,21886,16761,complete
parallel off,whisper,new,1,total runtime ms,61000,,timeout_or_failed
parallel off,whisper,new,2,total runtime ms,61000,,timeout_or_failed
parallel off,whisper,new,3,total runtime ms,61000,,timeout_or_failed
parallel off,gemma,new,1,total runtime ms,147000,,timeout_or_failed
parallel off,gemma,new,2,total runtime ms,147000,,timeout_or_failed
parallel off,gemma,new,3,total runtime ms,147000,,timeout_or_failed
parallel off,qwen3_moe,new,1,total runtime ms,52539,31986,complete
parallel off,qwen3_moe,new,2,total runtime ms,52443,31986,complete
parallel off,qwen3_moe,new,3,total runtime ms,54239,31986,complete
parallel off,qwen,new,1,total runtime ms,33255,21873,complete
parallel off,qwen,new,2,total runtime ms,33234,21873,complete
