experiment,variant,run,metric,time_ms,tuples
qwen_minimal target rule,old,1,rule search+apply ms,0.060,4751
qwen_minimal target rule,old,2,rule search+apply ms,0.056,4751
qwen_minimal target rule,old,3,rule search+apply ms,0.056,4751
qwen_minimal target rule,old,4,rule search+apply ms,0.057,4751
qwen_minimal target rule,old,5,rule search+apply ms,0.056,4751
qwen_one target rule,old,1,rule search+apply ms,0.083,7749
qwen_one target rule,old,2,rule search+apply ms,0.158,7749
qwen_one target rule,old,3,rule search+apply ms,0.070,7749
qwen_one target rule,old,4,rule search+apply ms,0.079,7749
qwen_one target rule,old,5,rule search+apply ms,0.073,7749
qwen_all total runtime,old,1,total runtime ms,268,7805
qwen_all total runtime,old,2,total runtime ms,263,7805
qwen_all total runtime,old,3,total runtime ms,261,7805
qwen_all total runtime,old,4,total runtime ms,261,7805
qwen_all total runtime,old,5,total runtime ms,261,7805
qwen_minimal target rule,new,1,rule search+apply ms,22.453,4751
qwen_minimal target rule,new,2,rule search+apply ms,21.734,4751
qwen_minimal target rule,new,3,rule search+apply ms,22.390,4751
qwen_minimal target rule,new,4,rule search+apply ms,21.968,4751
qwen_minimal target rule,new,5,rule search+apply ms,21.984,4751
qwen_one target rule,new,1,rule search+apply ms,105.064,7749
qwen_one target rule,new,2,rule search+apply ms,104.598,7749
qwen_one target rule,new,3,rule search+apply ms,106.291,7749
qwen_one target rule,new,4,rule search+apply ms,105.777,7749
qwen_one target rule,new,5,rule search+apply ms,104.903,7749
qwen_all total runtime,new,1,total runtime ms,1830,7805
qwen_all total runtime,new,2,total runtime ms,1843,7805
qwen_all total runtime,new,3,total runtime ms,1916,7805
qwen_all total runtime,new,4,total runtime ms,2022,7805
qwen_all total runtime,new,5,total runtime ms,1856,7805
qwen_minimal target rule,PR #857,1,rule search+apply ms,0.414,4751
qwen_minimal target rule,PR #857,2,rule search+apply ms,0.419,4751
qwen_minimal target rule,PR #857,3,rule search+apply ms,0.366,4751
qwen_minimal target rule,PR #857,4,rule search+apply ms,0.410,4751
qwen_minimal target rule,PR #857,5,rule search+apply ms,0.371,4751
qwen_one target rule,PR #857,1,rule search+apply ms,0.751,7749
qwen_one target rule,PR #857,2,rule search+apply ms,0.726,7749
qwen_one target rule,PR #857,3,rule search+apply ms,0.804,7749
qwen_one target rule,PR #857,4,rule search+apply ms,0.715,7749
qwen_one target rule,PR #857,5,rule search+apply ms,0.720,7749
qwen_all total runtime,PR #857,1,total runtime ms,184,7805
qwen_all total runtime,PR #857,2,total runtime ms,185,7805
qwen_all total runtime,PR #857,3,total runtime ms,186,7805
qwen_all total runtime,PR #857,4,total runtime ms,185,7805
qwen_all total runtime,PR #857,5,total runtime ms,185,7805
