experiment,experiment_order,variant,variant_order,parallel,parallel_order,n,n_timeout,mean_ms,ci_lower_ms,ci_upper_ms,ci_upper_is_infinite,ci_upper_ms_plot,ci_method
llama,0,old,0,serial,0,5,0,1288.4,1171.1239381725325,1405.6760618274677,false,1405.6760618274677,t_two_sided
llama,0,old,0,default Rayon,1,5,0,2705.8,2695.142184358885,2716.4578156411153,false,2716.4578156411153,t_two_sided
llama,0,PR #896,1,serial,0,5,0,1764.6,1740.5175000101733,1788.6824999898265,false,1788.6824999898265,t_two_sided
llama,0,PR #896,1,default Rayon,1,5,0,2021,1976.584,2065.416,false,2065.416,t_two_sided
llama,0,PR #896 no-decomp,2,serial,0,5,0,1860,1849.1771595595242,1870.8228404404758,false,1870.8228404404758,t_two_sided
llama,0,PR #896 no-decomp,2,default Rayon,1,5,0,2665.4,2652.5701941027933,2678.229805897207,false,2678.229805897207,t_two_sided
whisper,1,old,0,serial,0,5,0,30261.8,30106.246374939572,30417.353625060427,false,30417.353625060427,t_two_sided
whisper,1,old,0,default Rayon,1,5,0,23658.6,22234.206402224103,25082.993597775894,false,25082.993597775894,t_two_sided
whisper,1,PR #896,1,serial,0,5,0,25609.6,24550.303497781588,26668.89650221841,false,26668.89650221841,t_two_sided
whisper,1,PR #896,1,default Rayon,1,5,0,8865.6,8606.752922360403,9124.447077639597,false,9124.447077639597,t_two_sided
whisper,1,PR #896 no-decomp,2,serial,0,5,0,8618.2,8588.895115536145,8647.504884463857,false,8647.504884463857,t_two_sided
whisper,1,PR #896 no-decomp,2,default Rayon,1,5,0,4072.2,3928.1435194188057,4216.256480581194,false,4216.256480581194,t_two_sided
gemma,2,old,0,serial,0,5,0,73521.4,72982.50725271371,74060.29274728628,false,74060.29274728628,t_two_sided
gemma,2,old,0,default Rayon,1,5,0,50362.8,48082.871622500956,52642.72837749905,false,52642.72837749905,t_two_sided
gemma,2,PR #896,1,serial,0,5,0,142431.6,140090.21808651878,144772.98191348123,false,144772.98191348123,t_two_sided
gemma,2,PR #896,1,default Rayon,1,5,0,58176.4,52771.98921778863,63580.810782211374,false,63580.810782211374,t_two_sided
gemma,2,PR #896 no-decomp,2,serial,0,5,0,47223.2,36968.45019179998,57477.949808200014,false,57477.949808200014,t_two_sided
gemma,2,PR #896 no-decomp,2,default Rayon,1,5,0,14500.8,14271.778485823186,14729.821514176812,false,14729.821514176812,t_two_sided
qwen3_moe,3,old,0,serial,0,5,0,2292,2273.627996603527,2310.372003396473,false,2310.372003396473,t_two_sided
qwen3_moe,3,old,0,default Rayon,1,5,0,2042.4,1944.435907887839,2140.3640921121614,false,2140.3640921121614,t_two_sided
qwen3_moe,3,PR #896,1,serial,0,5,0,3589.6,3507.2383676354093,3671.9616323645905,false,3671.9616323645905,t_two_sided
qwen3_moe,3,PR #896,1,default Rayon,1,5,0,1670.2,1601.2992549892238,1739.1007450107763,false,1739.1007450107763,t_two_sided
qwen3_moe,3,PR #896 no-decomp,2,serial,0,5,0,2361.6,2357.6156904537925,2365.5843095462074,false,2365.5843095462074,t_two_sided
qwen3_moe,3,PR #896 no-decomp,2,default Rayon,1,5,0,1288.4,1276.8670646511828,1299.9329353488174,false,1299.9329353488174,t_two_sided
qwen,4,old,0,serial,0,5,0,1549.2,1494.3685536882347,1604.0314463117654,false,1604.0314463117654,t_two_sided
qwen,4,old,0,default Rayon,1,5,0,1690.6,1638.0932240014681,1743.1067759985317,false,1743.1067759985317,t_two_sided
qwen,4,PR #896,1,serial,0,5,0,2321.6,2301.0576,2342.1423999999997,false,2342.1423999999997,t_two_sided
qwen,4,PR #896,1,default Rayon,1,5,0,1687.8,1622.1172353517302,1753.4827646482697,false,1753.4827646482697,t_two_sided
qwen,4,PR #896 no-decomp,2,serial,0,5,0,2236,2194.7411309122513,2277.2588690877487,false,2277.2588690877487,t_two_sided
qwen,4,PR #896 no-decomp,2,default Rayon,1,5,0,1913.2,1899.9622342428943,1926.4377657571058,false,1926.4377657571058,t_two_sided
paged_llama,5,old,0,serial,0,5,0,1198.8,1189.2077249080314,1208.3922750919685,false,1208.3922750919685,t_two_sided
paged_llama,5,old,0,default Rayon,1,5,0,2666.8,2628.8651702753264,2704.734829724674,false,2704.734829724674,t_two_sided
paged_llama,5,PR #896,1,serial,0,5,0,1731.6,1725.9380487321064,1737.2619512678934,false,1737.2619512678934,t_two_sided
paged_llama,5,PR #896,1,default Rayon,1,5,0,1982.8,1976.266072005294,1989.3339279947058,false,1989.3339279947058,t_two_sided
paged_llama,5,PR #896 no-decomp,2,serial,0,5,0,1118.8,1079.5964320317653,1158.0035679682346,false,1158.0035679682346,t_two_sided
paged_llama,5,PR #896 no-decomp,2,default Rayon,1,5,0,1285.2,1273.1827732716738,1297.2172267283263,false,1297.2172267283263,t_two_sided
